Discount(%off),Frequency,Monetary
0.04520000000000002,3,13699.0
0.0,2,9990.0
0.0,2,1980.0
0.6209,1,599.0
0.0,1,4995.0
0.4343,1,1352.0
0.46309999999999996,1,349.0
0.0,1,1890.0
0.0,1,599.0
0.0,1,2211.0
0.21760000000000002,1,2190.0
0.362,2,4306.0
0.0,1,29800.0
0.0,1,1180.0
0.11109999999999998,1,600.0
0.0,1,399.0
0.40080000000000005,2,1498.0
0.3808,1,3090.0
0.19999999999999996,1,960.0
0.0,1,1390.0
0.0,2,15198.0
0.18520000000000003,1,880.0
0.0,1,660.0
0.0,2,1635.0
0.279,2,21600.0
0.20020000000000004,1,7990.0
0.30000000000000004,1,11200.0
0.09240000000000004,3,7859.0
0.0,2,2197.0
0.5011,2,8980.0
0.41779999999999995,1,6980.0
0.0,1,4995.0
0.3176,2,3180.0
0.27170000000000005,3,1930.0
0.3417,4,7320.0
0.6312,1,590.0
0.0,1,5890.0
0.4877,2,1480.0
0.5038,3,594.0
0.0,1,17900.0
0.5037,1,1211.0
0.2986,1,4980.0
0.008900000000000019,2,998.0
0.08999999999999997,6,9308.0
0.0,2,10088.0
0.5567,1,399.0
0.2559,4,15003.0
0.34219999999999995,1,888.0
0.5301,1,3280.0
0.3448,1,760.0
0.26449999999999996,7,6970.0
0.0014999999999999458,6,5168.0
0.21250000000000002,1,6300.0
0.7299,2,1998.0
0.34640000000000004,1,300.0
0.3054,1,1799.0
0.4,2,936.0
0.33420000000000005,3,2710.0
0.5119,5,3812.0
0.17469999999999997,1,1890.0
0.3667,1,950.0
0.5849,3,990.0
0.6071,1,990.0
0.33699999999999997,1,7160.0
0.6977,3,1197.0
0.0,1,9400.0
0.0,1,6599.0
0.0,1,300.0
0.6475,1,698.0
0.271,3,23868.0
0.2693,3,3799.0
0.0,2,989.0
0.0,1,3600.0
0.16810000000000003,1,1980.0
0.05889999999999995,1,3995.0
0.0,1,420.0
0.3559,1,13900.0
0.995,1,12.0
0.0,1,12999.0
0.3518,1,2580.0
0.4517,1,318.0
0.0,1,799.0
0.01200000000000001,4,20692.0
0.0,1,1390.0
0.3426,2,3675.0
0.3185,1,2099.0
0.2007,1,239.0
0.25749999999999995,1,1990.0
0.6762,1,735.0
0.49939999999999996,2,780.0
0.2852,1,1401.0
0.0,1,499.0
0.09999999999999998,1,351.0
0.2862,10,1923.0
0.0,1,19900.0
0.5669,1,615.0
0.0,1,13700.0
0.27349999999999997,2,1777.0
0.5,1,750.0
0.17689999999999995,4,9336.0
0.5366,1,34848.0
0.33430000000000004,1,699.0
0.0,2,17776.0
0.23929999999999996,6,41254.0
0.30000000000000004,2,6510.0
0.19730000000000003,3,3763.0
0.25249999999999995,2,3588.0
0.24539999999999995,2,732.0
0.0,1,2480.0
0.3114,3,909.0
0.21299999999999997,2,1400.0
0.0,1,4200.0
0.0,1,825.0
0.33899999999999997,1,390.0
0.1875,1,2990.0
0.11229999999999996,2,1857.0
0.251,3,4710.0
0.1483,1,1499.0
0.28080000000000005,1,8990.0
0.4536,1,3650.0
0.1905,1,170.0
0.21740000000000004,2,900.0
0.7286,2,678.0
0.6899,1,400.0
0.0,1,385.0
0.7531,2,7997.0
0.3204,2,1209.0
0.3469,4,3278.0
0.19999999999999996,1,480.0
0.0,1,1317.0
0.6071,1,389.0
0.3439,1,1299.0
0.7162999999999999,1,1980.0
0.07420000000000004,1,17580.0
0.37370000000000003,1,620.0
0.023700000000000054,1,2880.0
0.3579,1,1798.0
0.31999999999999995,1,306.0
0.30000000000000004,1,1540.0
0.0,1,792.0
0.07520000000000004,2,2460.0
0.0,1,31800.0
0.0,1,890.0
0.3117,1,2533.0
0.0,1,8888.0
0.603,1,1580.0
0.49439999999999995,1,540.0
0.6877,1,499.0
0.0,1,545.0
0.32499999999999996,1,999.0
0.06879999999999997,2,4060.0
0.41779999999999995,1,2911.0
0.6411,3,1216.0
0.4024,2,594.0
0.3762,1,3980.0
0.6003000000000001,1,299.0
0.07420000000000004,3,2497.0
0.3125,2,1980.0
0.5853999999999999,1,199.0
0.42869999999999997,1,1714.0
0.21999999999999997,1,780.0
0.15000000000000002,2,4726.0
0.396,1,8999.0
0.19999999999999996,1,1560.0
0.0,1,6599.0
0.0,1,1090.0
0.33999999999999997,1,1980.0
0.0,1,269.0
0.28690000000000004,1,1988.0
0.3537,1,6980.0
0.28569999999999995,1,350.0
0.0,1,12999.0
0.5631999999999999,1,480.0
0.43310000000000004,1,339.0
0.0,1,888.0
0.42079999999999995,1,278.0
0.0,1,22588.0
0.2552,1,2160.0
0.47350000000000003,1,3580.0
0.0,1,2086.0
0.4586,1,1190.0
0.0,2,1050.0
0.1915,1,19000.0
0.0,2,4000.0
0.05920000000000003,1,1590.0
0.22629999999999995,1,3830.0
0.31179999999999997,9,4019.0
0.27569999999999995,1,578.0
0.0,1,1900.0
0.2532,2,2360.0
0.13370000000000004,4,36106.0
0.2704,2,10200.0
0.0,2,79800.0
0.0,1,990.0
0.4404,3,4589.0
0.49160000000000004,2,2796.0
0.0,2,13198.0
0.0,1,4450.0
0.0,1,2280.0
0.13060000000000005,1,5990.0
0.3125,1,550.0
0.6067,1,590.0
0.5,1,990.0
0.2006,2,558.0
0.403,1,1120.0
0.0,1,545.0
0.03359999999999996,1,2880.0
0.20889999999999997,1,12650.0
0.7565,2,1505.0
0.2935,3,5707.0
0.0,1,1890.0
0.0,1,880.0
0.0,1,690.0
0.49319999999999997,1,299.0
0.24209999999999998,3,9428.0
0.30889999999999995,1,311.0
0.3893,2,1098.0
0.28900000000000003,2,6470.0
0.09999999999999998,1,2952.0
0.4131,2,2135.0
0.6516,1,139.0
0.3055,1,757.0
0.42000000000000004,2,1740.0
0.30779999999999996,2,1439.0
0.23299999999999998,2,889.0
0.698,1,598.0
0.23260000000000003,1,990.0
0.1491,1,765.0
0.6214,2,1438.0
0.28590000000000004,1,999.0
0.48219999999999996,1,699.0
0.0,2,1702.0
0.23919999999999997,5,3788.0
0.5965,1,799.0
0.0,1,449.0
0.0,1,1690.0
0.10450000000000004,9,5142.0
0.793,1,1010.0
0.4286,1,400.0
0.5256000000000001,1,854.0
0.40869999999999995,1,1762.0
0.5989,1,288.0
0.0,1,7599.0
0.3849,1,799.0
0.5461,2,699.0
0.16180000000000005,3,5725.0
0.4931,2,7350.0
0.9001,1,999.0
0.8056,1,3499.0
0.040000000000000036,1,960.0
0.09999999999999998,2,4653.0
0.1824,1,2690.0
0.0746,2,6200.0
0.0,1,799.0
0.0,1,598.0
0.7021,1,3870.0
0.4054,1,999.0
0.0,1,290.0
0.0,1,12000.0
0.2552,1,1780.0
0.20140000000000002,1,1677.0
0.242,4,3138.0
0.32599999999999996,2,579.0
0.0676,1,1380.0
0.0,1,6599.0
0.2531,2,1195.0
0.5,1,1090.0
0.0,1,499.0
0.08460000000000001,4,54749.0
0.06279999999999997,2,448.0
0.39659999999999995,2,712.0
0.4827,1,569.0
0.2036,1,1760.0
0.1259,3,6250.0
0.5005999999999999,1,399.0
0.11450000000000005,1,433.0
0.16479999999999995,2,3867.0
0.17049999999999998,1,4388.0
0.1372,1,6290.0
0.6219,2,848.0
0.5085,2,2939.0
0.012299999999999978,2,1289.0
0.09860000000000002,1,2596.0
0.273,1,799.0
0.0,1,6599.0
0.4181,1,1350.0
0.35840000000000005,1,358.0
0.0,1,680.0
0.2572,2,3402.0
0.19999999999999996,2,7998.0
0.7685,2,1380.0
0.19889999999999997,31,50554.0
0.2649,1,6248.0
0.0,1,599.0
0.2914,2,608.0
0.248,3,552.0
0.0,2,960.0
0.0,1,13900.0
0.585,1,2490.0
0.15239999999999998,1,890.0
0.6751,1,2599.0
0.6940999999999999,2,670.0
0.03169999999999995,2,1375.0
0.2512,1,599.0
0.11770000000000003,1,1499.0
0.26139999999999997,1,1950.0
0.030299999999999994,1,639.0
0.44610000000000005,1,1490.0
0.0,1,1490.0
0.06820000000000004,2,6830.0
0.16790000000000005,1,33200.0
0.04810000000000003,1,990.0
0.2522,2,10761.0
0.7393000000000001,1,469.0
0.0,2,1554.0
0.13290000000000002,2,535.0
0.2783,2,15299.0
0.13339999999999996,1,5196.0
0.0,1,4990.0
0.09519999999999995,1,570.0
0.0786,2,258.0
0.48850000000000005,1,399.0
0.20220000000000005,2,8776.0
0.6966,1,898.0
0.8698,1,259.0
0.0,5,20877.0
0.040000000000000036,1,480.0
0.2932,3,12510.0
0.14639999999999997,2,1178.0
0.20099999999999996,1,159.0
0.20030000000000003,1,11180.0
0.4889,2,1380.0
0.0,1,649.0
0.24619999999999997,1,2450.0
0.0,3,80064.0
0.6722,1,649.0
0.0,1,7990.0
0.18310000000000004,1,2450.0
0.5973999999999999,6,2434.0
0.5748,2,438.0
0.36140000000000005,10,3191.0
0.2781,10,6747.0
0.12009999999999998,1,2103.0
0.0,1,349.0
0.03069999999999995,3,948.0
0.25,2,1200.0
0.2512,1,599.0
0.11760000000000004,1,7500.0
0.11119999999999997,1,1599.0
0.6849000000000001,2,3213.0
0.0,2,1635.0
0.24439999999999995,2,2244.0
0.352,1,4860.0
0.23519999999999996,1,764.0
0.0,1,2250.0
0.1643,1,1989.0
0.14839999999999998,3,5740.0
0.5017,1,289.0
0.10940000000000005,1,570.0
0.5861000000000001,2,2400.0
0.0,2,4180.0
0.375,1,250.0
0.597,1,3990.0
0.18369999999999997,1,1600.0
0.3337,2,1198.0
0.05269999999999997,1,899.0
0.047699999999999965,2,15798.0
0.4323,2,738.0
0.41469999999999996,2,1571.0
0.5778,1,1199.0
0.12570000000000003,2,2796.0
0.33399999999999996,1,999.0
0.0,1,1020.0
0.495,1,2222.0
0.3107,3,2054.0
0.7809,3,1137.0
0.0,1,579.0
0.4655,1,898.0
0.0,1,900.0
0.10029999999999994,1,2690.0
0.0,1,1090.0
0.2036,1,1760.0
0.5005999999999999,1,399.0
0.27869999999999995,2,774.0
0.6516,1,899.0
0.0,1,3490.0
0.41269999999999996,2,5286.0
0.18530000000000002,1,888.0
0.04810000000000003,1,990.0
0.4,2,2544.0
0.3227,1,405.0
0.1834,2,1429.0
0.19799999999999995,1,2390.0
0.0,1,5880.0
0.6766,1,970.0
0.0,1,37800.0
0.2572,9,1077.0
0.4667,2,1984.0
0.24050000000000005,1,3790.0
0.09089999999999998,3,150.0
0.2621,5,11013.0
0.37970000000000004,1,3399.0
0.6693,1,1111.0
0.2519,2,594.0
0.13,2,3802.0
0.0,1,3990.0
0.06569999999999998,2,9799.0
0.0,1,4995.0
0.0,2,1514.0
0.4716,1,8190.0
0.08679999999999999,1,4200.0
0.1935,1,1976.0
0.4819,1,2580.0
0.5147999999999999,5,5384.0
0.2845,1,3499.0
0.23919999999999997,1,1590.0
0.21419999999999995,4,24720.0
0.21619999999999995,1,533.0
0.2894,2,3425.0
0.6337999999999999,1,2930.0
0.3933,1,1080.0
0.0,1,398.0
0.0,3,19797.0
0.5505,2,1389.0
0.1835,1,890.0
0.28800000000000003,8,1068.0
0.5743,1,255.0
0.6859999999999999,1,439.0
0.0,1,7700.0
0.20199999999999996,1,399.0
0.6413,1,358.0
0.09399999999999997,2,50100.0
0.0,1,2480.0
0.525,1,522.0
0.12939999999999996,1,1480.0
0.4154,2,15198.0
0.4697,5,6867.0
0.2751,42,23415.0
0.21289999999999998,2,695.0
0.2056,4,13026.0
0.41669999999999996,1,980.0
0.2965,1,4200.0
0.36150000000000004,1,332.0
0.5590999999999999,1,388.0
0.26,1,1850.0
0.7789,1,880.0
0.26359999999999995,2,676.0
0.0,1,1900.0
0.0,2,698.0
0.7101999999999999,1,568.0
0.2833,2,1670.0
0.14049999999999996,3,1150.0
0.24350000000000005,3,4509.0
0.11309999999999998,1,64300.0
0.43410000000000004,1,498.0
0.0,1,443.0
0.19999999999999996,1,680.0
0.12209999999999999,6,1086.0
0.0,2,2060.0
0.16690000000000005,1,499.0
0.6579999999999999,1,3899.0
0.5254,1,299.0
0.4556,1,980.0
0.09940000000000004,1,28458.0
0.5781000000000001,1,2278.0
0.7107,1,2892.0
0.0,2,1018.0
0.0,3,11940.0
0.41369999999999996,3,3388.0
0.7157,1,580.0
0.0,4,6996.0
0.19089999999999996,1,890.0
0.5823,6,10467.0
0.2632,1,1680.0
0.2704,1,510.0
0.3941,1,3999.0
0.0,1,8888.0
0.6692,1,529.0
0.0,1,9500.0
0.3154,1,3690.0
0.2511,1,2988.0
0.021299999999999986,2,2339.0
0.249,2,6879.0
0.0,1,6990.0
0.20040000000000002,1,399.0
0.6316999999999999,2,1289.0
0.43579999999999997,1,1512.0
0.16669999999999996,1,21725.0
0.3205,2,2120.0
0.0,2,7000.0
0.4,1,5760.0
0.32909999999999995,2,25890.0
0.041100000000000025,4,36067.0
0.0,1,7680.0
0.0,1,1589.0
0.43520000000000003,3,2457.0
0.1522,1,245.0
0.07410000000000005,1,1750.0
0.0,3,1516.0
0.5234,1,4280.0
0.34650000000000003,1,1490.0
0.0,1,635.0
0.16569999999999996,1,2336.0
0.7209,1,1111.0
0.0847,2,1968.0
0.5962000000000001,1,638.0
0.36460000000000004,1,6786.0
0.5503,1,764.0
0.6820999999999999,1,1398.0
0.49019999999999997,2,5129.0
0.39059999999999995,1,780.0
0.32830000000000004,1,1545.0
0.0,1,329.0
0.5207999999999999,1,460.0
0.09219999999999995,1,650.0
0.6306,3,1197.0
0.2821,1,1349.0
0.7495,5,2441.0
0.6676,2,498.0
0.48529999999999995,1,350.0
0.15239999999999998,1,1780.0
0.0,1,2980.0
0.08220000000000005,6,32445.0
0.11240000000000006,1,790.0
0.43999999999999995,1,3007.0
0.0,1,1590.0
0.503,1,328.0
0.0,1,656.0
0.0,2,1596.0
0.0,1,642.0
0.4478,3,2286.0
0.49350000000000005,1,699.0
0.053100000000000036,1,1785.0
0.17500000000000004,1,99.0
0.0,2,2822.0
0.11419999999999997,4,1878.0
0.4545,1,1080.0
0.6167,2,4898.0
0.503,4,734.0
0.3006,1,349.0
0.0,1,2900.0
0.3286,3,2609.0
0.43110000000000004,5,12778.0
0.5013000000000001,1,398.0
0.5996,1,6807.0
0.20040000000000002,1,399.0
0.005600000000000049,1,15900.0
0.34830000000000005,1,580.0
0.1632,1,3180.0
0.20509999999999995,3,4650.0
0.0,1,1490.0
0.48960000000000004,2,1378.0
0.14939999999999998,1,2790.0
0.3792,1,298.0
0.1481,3,2300.0
0.0,1,8316.0
0.1955,1,2880.0
0.30469999999999997,2,897.0
0.37039999999999995,1,1190.0
0.6208,1,986.0
0.7888,2,3380.0
0.7283,1,2690.0
0.3176,1,1508.0
0.32110000000000005,1,998.0
0.08730000000000004,1,3650.0
0.21999999999999997,1,1950.0
0.31210000000000004,1,2050.0
0.5419,1,2290.0
0.20809999999999995,1,2851.0
0.4353,1,3953.0
0.2512,1,1198.0
0.16359999999999997,1,1999.0
0.13339999999999996,1,1299.0
0.3429,1,11500.0
0.13680000000000003,1,23220.0
0.598,3,981.0
0.0,1,37800.0
0.6592,1,8180.0
0.0,3,5541.0
0.6111,1,350.0
0.6704,1,2438.0
0.0,1,6111.0
0.035800000000000054,1,26900.0
0.4205,1,1611.0
0.44520000000000004,1,749.0
0.0,1,780.0
0.6536,2,1358.0
0.2005,1,1743.0
0.20199999999999996,1,399.0
0.0,1,14900.0
0.1553,2,6580.0
0.40880000000000005,1,4611.0
0.07750000000000001,1,1190.0
0.33309999999999995,1,799.0
0.4676,2,1751.0
0.08179999999999998,4,3232.0
0.21330000000000005,1,14790.0
0.6023000000000001,1,2863.0
0.0,1,5700.0
0.3115,1,619.0
0.34440000000000004,1,590.0
0.43689999999999996,1,901.0
0.27749999999999997,1,867.0
0.0,2,16540.0
0.09999999999999998,1,1665.0
0.25,1,450.0
0.20020000000000004,1,799.0
0.0,1,545.0
0.34630000000000005,1,1699.0
0.0,1,3000.0
0.15780000000000005,3,4378.0
0.5255000000000001,1,4650.0
0.2803,2,1900.0
0.0,2,5300.0
0.27890000000000004,1,1298.0
0.0,1,850.0
0.6762,1,735.0
0.07250000000000001,1,1280.0
0.0,1,299.0
0.2188,1,2500.0
0.0,2,5100.0
0.571,2,429.0
0.2583,1,8900.0
0.19999999999999996,1,2360.0
0.5137,2,729.0
0.0,2,13198.0
0.4,1,990.0
0.6211,1,710.0
0.5,1,790.0
0.0,1,7599.0
0.0,1,1470.0
0.4729,1,680.0
0.6324000000000001,2,2194.0
0.016700000000000048,1,11780.0
0.5013000000000001,1,3980.0
0.42310000000000003,1,750.0
0.0,1,940.0
0.43879999999999997,1,999.0
0.2288,6,23150.0
0.581,1,838.0
0.15080000000000005,1,1019.0
0.3356,1,2990.0
0.19999999999999996,1,400.0
0.40800000000000003,1,8880.0
0.20920000000000005,1,7900.0
0.245,1,3390.0
0.3338,2,898.0
0.09940000000000004,1,870.0
0.30569999999999997,2,4360.0
0.3518,2,7188.0
0.0,1,450.0
0.0,2,4535.0
0.0,1,3670.0
0.45620000000000005,3,5155.0
0.021100000000000008,2,9287.0
0.0,1,13198.0
0.6561,1,1790.0
0.26770000000000005,1,3288.0
0.0,1,8888.0
0.26239999999999997,2,1968.0
0.0,1,769.0
0.41569999999999996,2,700.0
0.22140000000000004,1,1400.0
0.0,2,5360.0
0.3378,30,156467.0
0.7030000000000001,1,499.0
0.31599999999999995,3,2788.0
0.12519999999999998,1,699.0
0.0,1,6599.0
0.10299999999999998,1,3579.0
0.0,1,850.0
0.0,1,1160.0
0.0,1,6599.0
0.0,1,270.0
0.3849,1,1470.0
0.14090000000000003,1,3299.0
0.24670000000000003,2,2079.0
0.16169999999999995,1,710.0
0.4698,1,1580.0
0.0,1,1688.0
0.0,1,6599.0
0.18269999999999997,2,3579.0
0.4677,2,2640.0
0.18100000000000005,1,6470.0
0.05169999999999997,3,1650.0
0.0,1,1490.0
0.21789999999999998,1,359.0
0.3499,2,1098.0
0.5382,3,28080.0
0.15810000000000002,2,799.0
0.5262,1,199.0
0.136,1,1080.0
0.0,2,3798.0
0.29059999999999997,1,2199.0
0.021499999999999964,1,2690.0
0.0,1,15000.0
0.0,1,330.0
0.0,1,3700.0
0.33999999999999997,1,660.0
0.0,1,351.0
0.0,1,799.0
0.6667000000000001,1,19999.0
0.09999999999999998,2,1044.0
0.10109999999999997,1,800.0
0.14590000000000003,1,1200.0
0.43420000000000003,1,1290.0
0.27359999999999995,1,799.0
0.19479999999999997,1,620.0
0.2036,1,1760.0
0.021499999999999964,1,2690.0
0.0,1,6599.0
0.09399999999999997,1,2890.0
0.5518000000000001,1,1860.0
0.47640000000000005,1,2880.0
0.07430000000000003,1,42490.0
0.03200000000000003,2,5380.0
0.1501,1,1699.0
0.20199999999999996,1,790.0
0.6667000000000001,1,19999.0
0.38480000000000003,1,1599.0
0.396,3,26997.0
0.7237,2,6245.0
0.5016,2,12097.0
0.30000000000000004,2,490.0
0.1935,1,1976.0
0.23470000000000002,1,750.0
0.48350000000000004,1,516.0
0.0,2,698.0
0.5562,1,399.0
0.375,1,750.0
0.0,1,720.0
0.23050000000000004,1,3655.0
0.12519999999999998,1,699.0
0.3227,1,1341.0
0.3398,3,9830.0
0.18200000000000005,1,8990.0
0.12160000000000004,1,578.0
0.3871,1,2623.0
0.1765,3,1507.0
0.0,1,16900.0
0.0,1,2480.0
0.0,1,499.0
0.0,7,251300.0
0.0,2,8389.0
0.36060000000000003,2,24682.0
0.0,1,2758.0
0.2944,1,1390.0
0.0,1,300.0
0.31720000000000004,2,8180.0
0.07240000000000002,1,2550.0
0.15610000000000002,2,2189.0
0.7153,1,199.0
0.4122,3,3468.0
0.27180000000000004,2,6699.0
0.0,6,39594.0
0.7015,1,5999.0
0.22870000000000001,4,20810.0
0.25,1,8625.0
0.20040000000000002,3,2670.0
0.0,1,550.0
0.0,1,4990.0
0.6071,2,3960.0
0.28759999999999997,2,996.0
0.0,1,16600.0
0.692,1,1811.0
0.3326,1,1989.0
0.20020000000000004,1,799.0
0.4244,2,1036.0
0.0,1,645.0
0.5005,1,499.0
0.0,2,749.0
0.48050000000000004,2,1868.0
0.2036,1,1099.0
0.0,1,6599.0
0.03359999999999996,1,2880.0
0.1743,3,7124.0
0.3339,1,399.0
0.041000000000000036,5,7480.0
0.005800000000000027,2,10189.0
0.0,1,1566.0
0.41090000000000004,1,6480.0
0.6288,1,111.0
0.25029999999999997,1,2995.0
0.10040000000000004,1,22400.0
0.4887,3,2124.0
0.3033,1,2780.0
0.9089,1,388.0
0.0,1,5090.0
0.0,1,528.0
0.0,1,3043.0
0.0,1,1099.0
0.673,1,1176.0
0.2308,1,400.0
0.6751,2,11786.0
0.16180000000000005,1,2850.0
0.3528,1,699.0
0.2006,1,558.0
0.5442,1,588.0
0.4082,1,290.0
0.0,2,2602.0
0.0014999999999999458,2,13079.0
0.5792999999999999,1,2397.0
0.0,1,599.0
0.36539999999999995,1,660.0
0.16910000000000003,2,3199.0
0.237,1,908.0
0.5731999999999999,6,6282.0
0.014499999999999957,2,4410.0
0.36639999999999995,1,6273.0
0.23670000000000002,3,23118.0
0.15080000000000005,8,15418.0
0.35409999999999997,2,3178.0
0.10270000000000001,2,2631.0
0.6667000000000001,1,19999.0
0.44610000000000005,1,4980.0
0.021499999999999964,1,2690.0
0.0,1,95000.0
0.0,1,299.0
0.10109999999999997,1,1690.0
0.48850000000000005,2,798.0
0.3015,3,3178.0
0.23560000000000003,1,22780.0
0.2399,3,6560.0
0.49160000000000004,1,14999.0
0.0,3,5060.0
0.597,1,399.0
0.39170000000000005,2,559.0
0.3245,1,3580.0
0.28059999999999996,1,2590.0
0.20040000000000002,1,399.0
0.0,1,499.0
0.6749,1,1099.0
0.33709999999999996,1,590.0
0.5266,1,18888.0
0.48819999999999997,2,9259.0
0.6828000000000001,1,190.0
0.0,1,2190.0
0.4383,1,9999.0
0.0,1,545.0
0.39759999999999995,1,1280.0
0.29890000000000005,1,3148.0
0.17520000000000002,2,17980.0
0.3528,1,699.0
0.4667,1,1192.0
0.13270000000000004,1,850.0
0.0,1,599.0
0.09999999999999998,1,1980.0
0.06589999999999996,4,4717.0
0.0,1,545.0
0.14980000000000004,2,1811.0
0.0,1,1378.0
0.24180000000000001,1,599.0
0.42100000000000004,1,799.0
0.6142000000000001,1,848.0
0.22419999999999995,2,3398.0
0.6412,1,3588.0
0.6688000000000001,1,424.0
0.0,1,10999.0
0.5258,1,1749.0
0.15000000000000002,1,1224.0
0.0,1,289.0
0.0,2,2980.0
0.0,1,11980.0
0.048799999999999955,3,7843.0
0.8473999999999999,1,699.0
0.0,2,1780.0
0.2895,1,319.0
0.0,1,2990.0
0.23719999999999997,4,3860.0
0.6006,1,399.0
0.7682,2,598.0
0.17500000000000004,1,429.0
0.03759999999999997,5,2870.0
0.0,1,2590.0
0.008499999999999952,2,11701.0
0.26759999999999995,2,2622.0
0.0,1,6595.0
0.0,1,440.0
0.36129999999999995,1,479.0
0.48260000000000003,1,1490.0
0.19269999999999998,3,926.0
0.0,3,26664.0
0.0,1,540.0
0.6536,1,679.0
0.2882,1,988.0
0.5,1,1050.0
0.0,1,1790.0
0.0,1,8888.0
0.20540000000000003,3,4974.0
0.10160000000000002,1,1150.0
0.49319999999999997,1,299.0
0.7226,1,499.0
0.16010000000000002,42,103846.0
0.0,5,37995.0
0.028800000000000048,4,107800.0
0.0,2,2620.0
0.0,1,13999.0
0.23609999999999998,1,2200.0
0.4565,1,750.0
0.33509999999999995,1,2984.0
0.016800000000000037,1,17580.0
0.0,1,590.0
0.5046999999999999,3,6961.0
0.0,1,545.0
0.7484999999999999,2,571.0
0.0,1,8888.0
0.5705,1,1280.0
0.11960000000000004,2,1759.0
0.5505,1,890.0
0.6079,1,349.0
0.36129999999999995,2,1660.0
0.32599999999999996,3,2878.0
0.0,3,7660.0
0.0,2,1300.0
0.0,1,2990.0
0.0,1,12120.0
0.0,1,2680.0
0.0,1,3090.0
0.24529999999999996,2,1849.0
0.46730000000000005,1,799.0
0.5802,3,3484.0
0.43100000000000005,1,899.0
0.49219999999999997,2,2340.0
0.76,2,2078.0
0.0,2,784.0
0.27590000000000003,1,12600.0
0.15669999999999995,1,1518.0
0.20409999999999995,1,780.0
0.0121,2,8180.0
0.31579999999999997,2,3900.0
0.14939999999999998,1,2790.0
0.34640000000000004,1,300.0
0.0,1,649.0
0.03200000000000003,1,2690.0
0.33330000000000004,1,2000.0
0.25,1,43200.0
0.15000000000000002,1,1173.0
0.39490000000000003,1,599.0
0.0,3,1320.0
0.6722,1,649.0
0.2773,2,3816.0
0.7642,2,1554.0
0.29390000000000005,1,699.0
0.0,1,499.0
0.5556,1,11192.0
0.32999999999999996,3,25378.0
0.1501,1,1699.0
0.28049999999999997,1,395.0
0.005800000000000027,6,85600.0
0.30000000000000004,1,336.0
0.3378,3,594.0
0.2249,2,386.0
0.34409999999999996,1,589.0
0.41090000000000004,5,2810.0
0.3254,1,3980.0
0.0,4,3105.0
0.4192,1,1150.0
0.06169999999999998,1,1688.0
0.6393,1,1659.0
0.5055000000000001,1,988.0
0.31720000000000004,1,4090.0
0.472,7,3643.0
0.4464,1,1488.0
0.2925,4,3346.0
0.0,1,10050.0
0.0,1,880.0
0.40249999999999997,1,950.0
0.020100000000000007,1,1950.0
0.6252,1,2249.0
0.6782,3,530.0
0.09119999999999995,1,4980.0
0.0,1,699.0
0.0,1,540.0
0.0,1,7599.0
0.19510000000000005,3,3614.0
0.0,1,1090.0
0.06330000000000002,1,1480.0
0.22660000000000002,1,990.0
0.36719999999999997,3,1873.0
0.04259999999999997,1,450.0
0.25129999999999997,1,2980.0
0.5102,1,480.0
0.597,1,3990.0
0.1824,1,278.0
0.4041,1,8700.0
0.23270000000000002,2,765.0
0.0,1,1980.0
0.3812,3,6497.0
0.6081,1,388.0
0.35619999999999996,1,1988.0
0.5548,2,378.0
0.29390000000000005,1,699.0
0.0,1,672.0
0.1594,1,580.0
0.0,1,1680.0
0.30000000000000004,1,1155.0
0.09999999999999998,1,1350.0
0.053300000000000014,2,1420.0
0.15459999999999996,1,1690.0
0.5054000000000001,3,2191.0
0.0,3,1740.0
0.22330000000000005,1,699.0
0.7229,1,1380.0
0.0,3,9870.0
0.0,1,1798.0
0.46309999999999996,1,349.0
0.37770000000000004,2,2340.0
0.35940000000000005,3,1280.0
0.23360000000000003,1,689.0
0.30889999999999995,1,1790.0
0.5969,1,516.0
0.37250000000000005,2,13679.0
0.07410000000000005,1,2499.0
0.5275000000000001,1,850.0
0.09399999999999997,1,2890.0
0.3376,3,4478.0
0.7033,1,356.0
0.2025,1,1260.0
0.6667000000000001,1,19999.0
0.591,2,16300.0
0.07240000000000002,1,2550.0
0.4,1,1800.0
0.0,1,420.0
0.5686,3,2104.0
0.29469999999999996,1,1199.0
0.015900000000000025,2,16199.0
0.0,1,17691.0
0.09999999999999998,1,3150.0
0.0786,1,1290.0
0.5782,1,329.0
0.20409999999999995,1,13450.0
0.17469999999999997,2,1370.0
0.3086,4,8290.0
0.0,1,800.0
0.25860000000000005,1,1987.0
0.7022999999999999,1,890.0
0.0,1,545.0
0.31320000000000003,1,467.0
0.5212,1,565.0
0.0,1,26988.0
0.6141,1,575.0
0.602,1,390.0
0.2741,1,580.0
0.005600000000000049,1,15900.0
0.31210000000000004,1,399.0
0.3571,1,1800.0
0.0,1,3500.0
0.19620000000000004,1,4180.0
0.0,2,1165.0
0.6489,1,990.0
0.32609999999999995,1,3774.0
0.4619,1,699.0
0.49250000000000005,1,1817.0
0.48960000000000004,5,2616.0
0.11270000000000002,3,2795.0
0.595,2,2178.0
0.5544,3,4951.0
0.2247,1,690.0
0.0,1,750.0
0.14490000000000003,1,590.0
0.05989999999999995,9,2213.0
0.36429999999999996,1,349.0
0.4942,2,1047.0
0.585,1,2822.0
0.5351,1,1999.0
0.35050000000000003,1,1299.0
0.0,1,350.0
0.2558,1,3200.0
