Discount,Frequency,Monetary
0.020000000000000018,4,1490.0
0.33499999999999996,1,13900.0
0.726,1,9580.0
0.29800000000000004,1,280.0
0.0,2,698.0
0.22499999999999998,8,1015.0
0.0,2,1684.0
0.050000000000000044,2,1138.0
0.248,2,376.0
0.344,1,1890.0
0.22199999999999998,1,699.0
0.051000000000000045,3,5295.0
0.11199999999999999,3,3959.0
0.493,1,700.0
0.20199999999999996,2,750.0
0.0,1,29832.0
0.11199999999999999,5,5388.0
0.22499999999999998,2,4473.0
0.19999999999999996,4,5696.0
0.527,1,1088.0
0.32599999999999996,2,8082.0
0.0,1,8142.0
0.40700000000000003,1,3490.0
0.43999999999999995,2,2546.0
0.41300000000000003,4,2278.0
0.30100000000000005,1,2238.0
0.0,1,299.0
0.0,2,1618.0
0.575,1,3399.0
0.43700000000000006,2,1664.0
0.625,2,11998.0
0.11499999999999999,3,1337.0
0.5,2,900.0
0.0,2,3840.0
0.0,1,6400.0
0.5349999999999999,1,1099.0
0.246,1,520.0
0.5,1,650.0
0.475,6,4371.0
0.42600000000000005,1,689.0
0.661,1,339.0
0.276,1,999.0
0.025000000000000022,1,3890.0
0.513,3,1406.0
0.44599999999999995,1,719.0
0.5840000000000001,2,5280.0
0.08499999999999996,4,9575.0
0.15400000000000003,7,4669.0
0.47,1,1850.0
0.6579999999999999,2,21211.0
0.391,3,2885.0
0.0,1,1590.0
0.0,1,1861.0
0.34299999999999997,1,1499.0
0.0,2,79800.0
0.0,1,350.0
0.04300000000000004,2,2640.0
0.41900000000000004,1,3599.0
0.28700000000000003,1,10199.0
0.0,1,1350.0
0.06799999999999995,1,71800.0
0.15500000000000003,8,6000.0
0.552,1,2682.0
0.616,1,422.0
0.20699999999999996,3,2861.0
0.395,2,42222.0
0.0,1,2480.0
0.602,1,990.0
0.0,4,3038.0
0.37,6,1127.0
0.0,1,300.0
0.19199999999999995,1,873.0
0.5720000000000001,1,428.0
0.28600000000000003,1,999.0
0.5,1,1140.0
0.0,1,12990.0
0.33399999999999996,1,399.0
0.394,3,3880.0
0.473,1,580.0
0.125,5,32280.0
0.8,1,999.0
0.30700000000000005,5,4742.0
0.33499999999999996,2,2182.0
0.802,1,1090.0
0.42900000000000005,1,1480.0
0.0,1,1092.0
0.17400000000000004,6,24678.0
0.516,1,218.0
0.364,1,318.0
0.774,1,380.0
0.721,1,1111.0
0.20699999999999996,2,1218.0
0.009000000000000008,1,10450.0
0.277,1,1952.0
0.09199999999999997,7,38390.0
0.0,3,22797.0
0.09499999999999997,1,588.0
0.6970000000000001,2,2099.0
0.0,1,373.0
0.62,1,3412.0
0.06299999999999994,1,1480.0
0.32399999999999995,1,730.0
0.6,1,999.0
0.22599999999999998,4,2768.0
0.474,2,2060.0
0.472,2,659.0
0.24,1,41800.0
0.0,1,6599.0
0.0,1,8888.0
0.0,3,1020.0
0.0,1,6599.0
0.0,1,780.0
0.44699999999999995,1,1350.0
0.786,2,898.0
0.20199999999999996,1,7900.0
0.0,1,1680.0
0.45199999999999996,1,532.0
0.15300000000000002,1,3880.0
0.22999999999999998,3,2895.0
0.632,3,46597.0
0.29500000000000004,2,4223.0
0.402,1,2980.0
0.45899999999999996,3,5087.0
0.507,1,1480.0
0.0,1,680.0
0.0,1,1490.0
0.0,1,8888.0
0.373,1,990.0
0.44699999999999995,5,3787.0
0.33199999999999996,1,929.0
0.03400000000000003,1,2880.0
0.19599999999999995,1,1599.0
0.11599999999999999,2,1524.0
0.30000000000000004,1,154.0
0.518,2,3560.0
0.18200000000000005,1,540.0
0.5449999999999999,2,16192.0
0.909,1,440.0
0.5900000000000001,1,369.0
0.6759999999999999,1,259.0
0.546,2,2424.0
0.43899999999999995,1,11212.0
0.0,1,424.0
0.688,1,4000.0
0.0,1,330.0
0.33999999999999997,3,10229.0
0.21399999999999997,2,1100.0
0.17200000000000004,8,14620.0
0.19999999999999996,1,1920.0
0.22599999999999998,1,2398.0
0.0,1,1900.0
0.364,1,350.0
0.38,1,552.0
0.05300000000000005,1,1988.0
0.633,1,799.0
0.0,1,4390.0
0.29300000000000004,5,24521.0
0.42000000000000004,1,3294.0
0.0,3,910.0
0.542,3,2589.0
0.5680000000000001,1,1980.0
0.612,1,2560.0
0.06000000000000005,8,5087.0
0.05500000000000005,1,1399.0
0.667,1,1798.0
0.575,4,22839.0
0.577,1,12690.0
0.19999999999999996,1,1044.0
0.379,1,3280.0
0.03500000000000003,2,23130.0
0.5489999999999999,1,672.0
0.30900000000000005,1,6911.0
0.17100000000000004,2,2235.0
0.267,2,1906.0
0.25,10,38360.0
0.30700000000000005,1,399.0
0.0,1,1500.0
0.0,1,3490.0
0.597,1,399.0
0.44499999999999995,1,499.0
0.252,1,2990.0
0.19799999999999995,1,850.0
0.17200000000000004,3,4395.0
0.663,1,268.0
0.546,1,409.0
0.345,1,980.0
0.51,1,480.0
0.0,2,5070.0
0.544,1,1350.0
0.0,1,489.0
0.08399999999999996,1,1090.0
0.748,2,1996.0
0.18999999999999995,1,486.0
0.19399999999999995,2,3369.0
0.0,2,11247.0
0.20399999999999996,1,1760.0
0.41200000000000003,1,1998.0
0.18400000000000005,6,1228.0
0.43600000000000005,1,3778.0
0.501,1,349.0
0.0,1,879.0
0.0,1,545.0
0.30000000000000004,1,266.0
0.0,1,700.0
0.5409999999999999,1,900.0
0.19999999999999996,1,3000.0
0.15000000000000002,2,3026.0
0.43999999999999995,2,700.0
0.257,1,9580.0
0.402,1,119.0
0.523,2,578.0
0.26,2,2397.0
0.15000000000000002,1,678.0
0.491,1,499.0
0.42500000000000004,1,7988.0
0.18899999999999995,1,2999.0
0.46399999999999997,2,5879.0
0.239,2,16600.0
0.19999999999999996,3,2120.0
0.502,1,289.0
0.41300000000000003,1,6988.0
0.0,3,2225.0
0.0,1,260.0
0.30700000000000005,3,4740.0
0.026000000000000023,2,7530.0
0.0,1,1390.0
0.16700000000000004,1,249.0
0.41300000000000003,1,939.0
0.22999999999999998,11,24134.0
0.529,1,1788.0
0.42000000000000004,1,579.0
0.0,1,880.0
0.17100000000000004,1,10688.0
0.32799999999999996,2,11879.0
0.0,2,1155.0
0.050000000000000044,2,11680.0
0.18300000000000005,1,890.0
0.0,1,18312.0
0.14400000000000002,1,6412.0
0.469,2,1998.0
0.23099999999999998,2,545.0
0.401,3,8970.0
0.23199999999999998,2,345.0
0.364,3,4197.0
0.7989999999999999,1,399.0
0.22599999999999998,5,4995.0
0.45099999999999996,1,2020.0
0.06899999999999995,1,14890.0
0.27,2,1889.0
0.17200000000000004,1,28900.0
0.46099999999999997,2,1290.0
0.40800000000000003,1,999.0
0.16200000000000003,4,8024.0
0.0,1,2250.0
0.07399999999999995,1,1750.0
0.16300000000000003,1,360.0
0.0,1,18888.0
0.049000000000000044,3,1693.0
0.0,1,1590.0
0.15100000000000002,1,499.0
0.538,2,2577.0
0.352,2,2580.0
0.5800000000000001,1,639.0
0.0,2,1598.0
0.0,1,2780.0
0.20699999999999996,3,4378.0
0.0,2,2560.0
0.17500000000000004,1,487.0
0.487,1,487.0
0.0,1,248.0
0.562,1,590.0
0.8180000000000001,3,14733.0
0.30000000000000004,1,266.0
0.08399999999999996,2,2198.0
0.812,1,2199.0
0.476,1,890.0
0.23099999999999998,2,5839.0
0.501,1,299.0
0.685,3,2488.0
0.0,2,1668.0
0.0,1,990.0
0.020000000000000018,1,4980.0
0.09999999999999998,22,20670.0
0.30100000000000005,1,349.0
0.026000000000000023,2,10952.0
0.0,1,1099.0
0.692,2,850.0
0.786,1,1111.0
0.565,1,587.0
0.0,1,499.0
0.371,3,20091.0
0.0,1,2560.0
0.562,1,700.0
0.132,3,9887.0
0.0,1,750.0
0.238,1,1950.0
0.542,1,586.0
0.02300000000000002,3,29940.0
0.667,2,20098.0
0.19999999999999996,1,1680.0
0.254,1,1176.0
0.0,1,8888.0
0.501,1,299.0
0.0,3,80700.0
0.30800000000000005,3,6199.0
0.30000000000000004,1,3360.0
0.5740000000000001,2,800.0
0.22499999999999998,1,690.0
0.29100000000000004,1,1836.0
0.406,2,2960.0
0.548,1,791.0
0.33799999999999997,1,1390.0
0.0,1,599.0
0.0,1,264.0
0.20499999999999996,1,1550.0
0.0,2,1198.0
0.06799999999999995,1,1380.0
0.19399999999999995,1,3790.0
0.251,1,299.0
0.0,1,1900.0
0.396,1,1692.0
0.0,1,2380.0
0.19999999999999996,1,1216.0
0.5840000000000001,4,12976.0
0.0,3,888.0
0.006000000000000005,1,15900.0
0.364,1,159.0
0.747,1,399.0
0.23399999999999999,2,1900.0
0.0,1,1390.0
0.0,1,280.0
0.6,1,799.0
0.43600000000000005,2,676.0
0.128,1,2600.0
0.501,1,199.0
0.0,1,23500.0
0.42900000000000005,1,3990.0
0.403,1,950.0
0.07999999999999996,1,229.0
0.623,1,528.0
0.0,1,4995.0
0.29600000000000004,1,1190.0
0.565,1,587.0
0.40800000000000003,2,580.0
0.0,3,4629.0
0.16700000000000004,1,499.0
0.16700000000000004,1,600.0
0.0,2,17776.0
0.267,4,3154.0
0.0,1,14841.0
0.0,4,4360.0
0.37,1,1512.0
0.11399999999999999,3,3808.0
0.598,1,1480.0
0.07399999999999995,2,2509.0
0.402,1,2322.0
0.258,1,579.0
0.41500000000000004,1,878.0
0.0,1,315.0
0.19899999999999995,4,6416.0
0.41300000000000003,1,968.0
0.0,1,1798.0
0.19199999999999995,1,525.0
0.28300000000000003,2,1980.0
0.17300000000000004,1,8100.0
0.05800000000000005,6,11258.0
0.32999999999999996,4,3056.0
0.49,2,6147.0
0.17400000000000004,1,1239.0
0.404,1,595.0
0.0,3,2855.0
0.09999999999999998,2,1224.0
0.504,1,545.0
0.28600000000000003,1,3490.0
0.28,1,1799.0
0.20099999999999996,1,2995.0
0.18500000000000005,7,10459.0
0.6699999999999999,1,756.0
0.131,1,399.0
0.30700000000000005,1,998.0
0.15400000000000003,1,1167.0
0.5760000000000001,1,509.0
0.12,1,4303.0
0.31200000000000006,1,3800.0
0.22499999999999998,2,1549.0
0.594,1,1193.0
0.28900000000000003,1,796.0
0.511,1,14661.0
0.279,5,64500.0
0.587,1,2480.0
0.363,3,1579.0
0.0,1,9900.0
0.0,1,4990.0
0.29200000000000004,2,537.0
0.245,1,8990.0
0.251,1,599.0
0.0,1,4899.0
0.0,1,1080.0
0.124,3,2528.0
0.0,1,1490.0
0.0,1,580.0
0.253,1,620.0
0.8,2,1198.0
0.23299999999999998,1,990.0
0.476,1,890.0
0.29300000000000004,1,2440.0
0.33599999999999997,2,3960.0
0.09999999999999998,1,3150.0
0.473,2,1776.0
0.398,1,2022.0
0.601,1,279.0
0.6819999999999999,1,1111.0
0.31999999999999995,1,2379.0
0.19599999999999995,1,401.0
0.352,4,7693.0
0.369,1,2070.0
0.14500000000000002,1,846.0
0.385,1,480.0
0.47,1,795.0
0.384,1,2710.0
0.372,6,11058.0
0.009000000000000008,5,28456.0
0.0,4,27787.0
0.07499999999999996,1,3100.0
0.643,2,2560.0
-0.75,1,2100.0
0.0,1,750.0
0.07999999999999996,9,6410.0
0.21899999999999997,2,74800.0
0.015000000000000013,1,12980.0
0.544,1,1360.0
0.41800000000000004,1,1350.0
0.5680000000000001,2,518.0
0.406,2,3386.0
0.0,2,560.0
0.05700000000000005,3,3139.0
0.667,1,19999.0
0.0,1,1500.0
0.44699999999999995,12,8164.0
0.0,1,1450.0
0.0,1,1890.0
0.565,2,1039.0
0.389,1,3660.0
0.19399999999999995,5,2240.0
0.22699999999999998,2,2080.0
0.13,1,869.0
0.09999999999999998,1,269.0
0.266,1,1390.0
0.747,1,1514.0
0.30100000000000005,2,4516.0
0.16700000000000004,2,800.0
0.0,2,595.0
0.0,1,680.0
0.529,1,1648.0
0.272,2,10550.0
0.268,1,1750.0
0.133,2,14886.0
0.28700000000000003,2,1398.0
0.0,1,790.0
0.0,1,21400.0
0.395,1,599.0
0.274,5,15414.0
0.21399999999999997,1,330.0
0.21899999999999997,1,389.0
0.006000000000000005,1,15900.0
0.25,1,5670.0
0.0,1,1599.0
0.0,1,3490.0
0.09999999999999998,2,522.0
0.0,1,360.0
0.5,2,1874.0
0.0,1,299.0
0.0,1,600.0
0.30100000000000005,1,349.0
0.08099999999999996,2,1695.0
0.0,1,1490.0
0.02400000000000002,1,3999.0
0.352,1,1290.0
0.6719999999999999,1,650.0
0.0,1,7599.0
0.052000000000000046,1,7440.0
0.388,1,2999.0
0.020000000000000018,1,6125.0
0.006000000000000005,4,27144.0
0.251,6,1074.0
0.131,2,9190.0
0.507,3,22170.0
0.02300000000000002,2,4699.0
0.6,1,4817.0
0.401,1,952.0
0.18300000000000005,1,890.0
0.0,1,3780.0
0.17400000000000004,4,3800.0
0.388,2,21710.0
0.48,1,999.0
0.10099999999999998,1,1798.0
0.254,2,238.0
0.42900000000000005,2,798.0
0.43500000000000005,1,559.0
0.03500000000000003,2,1397.0
0.07199999999999995,1,2598.0
0.08799999999999997,2,1044.0
0.5720000000000001,1,428.0
0.0,1,8888.0
0.16700000000000004,1,650.0
0.23099999999999998,1,3999.0
0.69,2,15994.0
0.276,1,1050.0
0.256,3,4159.0
0.18899999999999995,2,42960.0
0.28800000000000003,1,855.0
0.6,1,8160.0
0.23299999999999998,2,1782.0
0.8,1,599.0
0.0,1,988.0
0.0,1,7990.0
0.0,1,530.0
0.0,1,57000.0
0.18899999999999995,1,730.0
0.0,1,890.0
0.688,3,1197.0
0.27,2,1300.0
0.19799999999999995,2,3040.0
0.523,1,611.0
0.5489999999999999,1,2111.0
0.601,2,26598.0
0.0,1,1199.0
0.07499999999999996,16,11320.0
0.28800000000000003,2,2166.0
0.643,1,599.0
0.24,2,698.0
0.0,1,1185.0
0.0,1,6595.0
0.7989999999999999,2,1995.0
0.32999999999999996,3,49580.0
0.04500000000000004,2,14398.0
0.804,2,998.0
0.257,1,6280.0
0.0,2,5998.0
0.46599999999999997,1,480.0
0.544,1,319.0
0.40800000000000003,1,1445.0
0.30500000000000005,1,1584.0
0.31999999999999995,1,680.0
0.0,2,13198.0
0.0,1,1780.0
0.06999999999999995,5,5940.0
0.346,1,300.0
0.16300000000000003,6,12843.0
0.0,1,4995.0
0.929,2,1460.0
0.27,1,1377.0
0.622,1,598.0
0.748,3,3317.0
0.823,1,297.0
0.255,1,1297.0
0.373,5,2881.0
0.0,2,14000.0
0.10199999999999998,1,5300.0
0.40800000000000003,1,2890.0
0.0,1,720.0
0.03700000000000003,5,3130.0
0.585,1,660.0
0.389,1,2990.0
0.275,2,21578.0
0.38,1,490.0
0.69,3,1418.0
0.03200000000000003,1,2690.0
0.0,23,29793.0
0.0,1,300.0
0.9,1,12.0
0.735,1,790.0
0.14700000000000002,1,725.0
0.20099999999999996,2,3970.0
0.256,1,580.0
0.0,1,456.0
0.376,2,1998.0
0.0,1,450.0
0.375,1,499.0
0.352,1,3499.0
0.46199999999999997,2,874.0
0.393,2,1389.0
0.736,1,1190.0
0.0,3,987.0
0.5,1,2052.0
0.516,3,23040.0
0.5840000000000001,1,249.0
0.388,1,1212.0
0.20899999999999996,1,13990.0
0.41800000000000004,1,1350.0
0.681,2,538.0
0.22199999999999998,1,699.0
0.51,1,2690.0
0.018000000000000016,9,2552.0
0.253,1,590.0
0.09999999999999998,2,3778.0
0.44999999999999996,1,440.0
0.542,1,1998.0
0.30500000000000005,1,1799.0
0.0,1,1690.0
0.0,1,15000.0
0.0,1,4995.0
0.03200000000000003,1,2988.0
0.28200000000000003,7,10005.0
0.0,1,5060.0
0.0,2,17998.0
0.05600000000000005,10,4208.0
0.0,1,26990.0
0.0,2,3077.0
0.499,1,300.0
0.0,2,2180.0
0.19799999999999995,2,8080.0
0.23099999999999998,2,6940.0
0.0,6,2612.0
0.0,3,2085.0
0.404,1,1549.0
0.32999999999999996,3,2730.0
0.43999999999999995,1,33511.0
0.09099999999999997,2,2509.0
0.0,1,1299.0
0.32799999999999996,34,8916.0
0.0,1,150.0
0.15200000000000002,1,3360.0
0.255,1,8188.0
0.0,2,818.0
0.09999999999999998,1,765.0
0.20099999999999996,1,3980.0
0.401,1,2390.0
0.04500000000000004,1,850.0
0.04600000000000004,1,940.0
0.377,1,990.0
0.33599999999999997,1,990.0
0.028000000000000025,2,5578.0
0.28900000000000003,10,10740.0
0.0,1,1180.0
0.628,1,480.0
0.19999999999999996,2,3955.0
0.527,1,18888.0
0.542,1,999.0
0.361,2,281.0
0.273,1,1599.0
0.0,1,47400.0
0.768,1,690.0
0.0,1,6990.0
0.264,1,699.0
0.0,2,1560.0
0.31699999999999995,1,369.0
0.497,2,602.0
0.246,1,965.0
0.589,1,740.0
0.17500000000000004,1,989.0
0.28900000000000003,4,6117.0
0.35,1,2196.0
0.0,1,299.0
0.0,1,4680.0
0.562,1,298.0
0.366,4,1317.0
0.21099999999999997,2,1049.0
0.392,1,1811.0
0.44699999999999995,1,1980.0
0.669,1,9900.0
0.19999999999999996,1,160.0
0.0,1,12999.0
0.33899999999999997,2,780.0
0.34099999999999997,2,6560.0
0.266,3,4548.0
0.359,1,33900.0
0.0,1,9600.0
0.0,1,1399.0
0.40800000000000003,1,1445.0
0.28300000000000003,1,990.0
0.28900000000000003,1,796.0
0.31699999999999995,1,984.0
0.0,4,5518.0
0.395,2,3384.0
0.22099999999999997,2,130313.0
0.14600000000000002,1,880.0
0.30100000000000005,1,349.0
0.14900000000000002,2,679.0
0.0,1,6695.0
0.15500000000000003,14,65660.0
0.762,1,799.0
0.0,1,6421.0
0.29800000000000004,2,3637.0
-0.09200000000000008,4,30948.0
0.44999999999999996,1,1199.0
0.15500000000000003,3,9050.0
0.383,2,4180.0
0.0,1,289.0
0.0,1,1188.0
0.0,1,850.0
0.0,1,11980.0
0.721,1,1111.0
0.29500000000000004,1,23111.0
0.20999999999999996,1,2290.0
0.0,1,14100.0
0.393,4,1880.0
0.236,3,2330.0
0.03600000000000003,1,26900.0
0.061000000000000054,2,1394.0
0.0030000000000000027,4,71187.0
0.21099999999999997,1,315.0
0.16200000000000003,5,1868.0
0.364,1,350.0
0.378,1,1480.0
0.278,1,28072.0
0.558,1,1190.0
0.05300000000000005,2,1330.0
0.15100000000000002,3,1138.0
0.21799999999999997,1,18700.0
0.383,1,3690.0
0.42200000000000004,2,5585.0
0.602,2,47800.0
0.473,1,1664.0
0.0,1,749.0
0.35,2,2314.0
0.21299999999999997,1,2480.0
0.0,2,5580.0
0.29100000000000004,1,560.0
0.30500000000000005,1,2980.0
0.239,2,3558.0
0.20199999999999996,1,399.0
0.587,1,1735.0
0.27,2,1430.0
0.41200000000000003,3,1268.0
0.30400000000000005,1,2290.0
0.0,1,1772.0
0.527,1,799.0
0.371,1,1290.0
0.7989999999999999,1,399.0
0.20299999999999996,1,16098.0
0.5760000000000001,1,339.0
0.22199999999999998,2,2110.0
0.6,1,2603.0
0.29100000000000004,6,7494.0
0.54,1,1288.0
0.6579999999999999,5,72838.0
0.51,1,598.0
0.19999999999999996,1,725.0
0.29200000000000004,2,1118.0
0.0,1,12000.0
0.41400000000000003,1,990.0
0.20999999999999996,1,1248.0
0.372,2,3180.0
0.21899999999999997,2,4032.0
0.497,1,6988.0
0.0,1,34621.0
0.19299999999999995,1,855.0
0.687,1,4999.0
0.0,1,1280.0
0.30700000000000005,3,1088.0
0.388,3,978.0
0.16800000000000004,2,7410.0
0.246,4,3968.0
0.17200000000000004,1,9930.0
0.049000000000000044,1,799.0
0.77,1,1899.0
0.347,1,836.0
0.31299999999999994,1,549.0
0.22799999999999998,4,5560.0
0.28600000000000003,1,499.0
0.0,1,2990.0
0.24,4,5620.0
0.401,2,838.0
0.14400000000000002,1,684.0
0.0,6,65661.0
0.0,1,1890.0
0.0,1,611.0
0.0,2,414.0
0.502,1,289.0
0.0,1,1799.0
0.469,2,1987.0
0.383,2,740.0
0.33099999999999996,2,1894.0
0.040000000000000036,1,1296.0
0.732,2,688.0
0.0,1,1890.0
0.241,1,569.0
0.0,1,6248.0
0.741,1,3888.0
0.538,1,314.0
0.0020000000000000018,3,18518.0
0.386,3,4436.0
0.0,1,576.0
0.0,1,15000.0
0.0,1,700.0
0.376,1,799.0
0.6679999999999999,1,528.0
0.504,1,1211.0
0.0,1,776.0
0.28900000000000003,1,1280.0
0.20499999999999996,3,16109.0
0.10199999999999998,1,2200.0
0.016000000000000014,2,16120.0
0.44599999999999995,1,637.0
0.05800000000000005,1,969.0
0.0,1,1190.0
0.254,1,2236.0
0.18600000000000005,1,798.0
0.19899999999999995,1,480.0
0.5800000000000001,1,1050.0
0.0,1,783.0
0.20799999999999996,2,760.0
0.29400000000000004,2,8480.0
0.45299999999999996,2,864.0
0.20199999999999996,1,3980.0
0.246,1,39900.0
0.501,1,3980.0
0.07199999999999995,1,2550.0
0.14900000000000002,1,2790.0
0.0,3,22797.0
0.16100000000000003,4,5165.0
0.0,2,840.0
0.18899999999999995,1,799.0
0.41300000000000003,1,1750.0
0.0,1,23900.0
0.0,12,322800.0
0.0,1,15000.0
0.30300000000000005,1,1380.0
0.33599999999999997,1,1580.0
0.0,2,3960.0
0.29100000000000004,3,1099.0
0.22099999999999997,1,798.0
0.364,2,1449.0
0.19699999999999995,1,610.0
0.252,1,299.0
0.05700000000000005,1,990.0
0.0,1,525.0
0.16000000000000003,2,781.0
0.19999999999999996,1,480.0
0.37,1,680.0
0.17500000000000004,1,1890.0
0.348,2,9380.0
0.07799999999999996,1,1190.0
0.42400000000000004,1,219.0
0.42700000000000005,2,2224.0
0.0,1,425.0
0.6579999999999999,2,25998.0
0.0,1,10350.0
0.09999999999999998,2,2250.0
0.050000000000000044,1,4940.0
0.748,1,499.0
0.0,1,899.0
0.0,1,24900.0
0.0,2,14370.0
0.18500000000000005,1,880.0
0.575,1,3824.0
0.0,2,55800.0
0.20199999999999996,1,1420.0
0.259,2,1074.0
0.47,1,1850.0
0.0,1,1590.0
0.0,1,374.0
0.0,1,6800.0
0.17600000000000005,1,1302.0
0.6579999999999999,1,3899.0
0.565,3,11572.0
0.251,1,299.0
0.488,1,210.0
0.15400000000000003,1,2113.0
0.5549999999999999,2,5429.0
0.528,1,699.0
0.622,1,748.0
0.349,1,1750.0
0.271,1,1880.0
0.0,1,598.0
0.356,1,2111.0
0.28900000000000003,2,15998.0
0.09999999999999998,3,5994.0
0.30300000000000005,1,1380.0
0.30900000000000005,1,5376.0
0.0,1,12999.0
0.40800000000000003,1,1445.0
0.30600000000000005,1,590.0
0.0,1,693.0
0.517,2,1198.0
0.11399999999999999,1,620.0
0.09999999999999998,1,1125.0
0.0,1,312.0
0.767,1,349.0
0.31200000000000006,1,1197.0
0.19999999999999996,2,1440.0
0.371,2,648.0
0.573,2,1562.0
0.675,7,83610.0
0.0,2,17776.0
0.377,13,39306.0
0.30600000000000005,1,1860.0
0.0,1,6599.0
0.20099999999999996,3,888.0
0.0,1,1490.0
0.0,1,6599.0
0.5840000000000001,7,11534.0
0.0,1,2622.0
0.07899999999999996,1,2800.0
0.20599999999999996,4,2692.0
0.402,2,1490.0
0.5,1,490.0
0.14,1,499.0
0.569,1,1099.0
0.17800000000000005,1,9699.0
0.501,1,3980.0
0.667,1,299.0
0.395,1,1742.0
0.04800000000000004,1,990.0
0.0,2,25800.0
0.344,5,3397.0
0.16000000000000003,1,588.0
0.33499999999999996,1,139.0
0.0,1,9490.0
0.367,1,3240.0
0.6890000000000001,4,996.0
0.0,1,11600.0
0.477,2,1085.0
0.352,1,3499.0
0.33299999999999996,1,2200.0
0.363,1,2980.0
0.242,1,1496.0
0.31699999999999995,1,639.0
0.375,1,998.0
0.14900000000000002,1,2790.0
0.0,2,9990.0
0.125,2,998.0
0.532,1,599.0
0.477,1,669.0
0.0,1,400.0
0.5640000000000001,1,998.0
0.129,1,4400.0
0.23199999999999998,1,1988.0
0.34199999999999997,1,888.0
0.0,1,1090.0
0.0,1,239.0
0.646,1,2388.0
0.41100000000000003,2,523.0
0.45199999999999996,1,656.0
0.33399999999999996,1,699.0
0.0,1,765.0
0.0,1,499.0
0.0,1,7599.0
0.33399999999999996,1,398.0
0.0,4,2850.0
0.15200000000000002,1,2780.0
0.0,1,1490.0
0.051000000000000045,1,1879.0
0.19999999999999996,6,4880.0
0.29200000000000004,1,8917.0
0.641,2,496.0
0.84,2,1176.0
0.278,2,1069.0
0.19699999999999995,1,3550.0
0.19299999999999995,2,1128.0
0.0,1,539.0
0.0,1,930.0
0.0,1,3588.0
0.396,1,1799.0
0.556,1,399.0
0.525,1,1853.0
0.16700000000000004,2,998.0
0.10899999999999999,1,490.0
0.241,2,11900.0
0.503,1,1980.0
0.25,1,4725.0
0.15500000000000003,3,4260.0
0.6579999999999999,1,3899.0
0.0,2,3679.0
0.366,1,10900.0
0.19999999999999996,1,880.0
0.0,1,880.0
0.43899999999999995,1,1111.0
0.16900000000000004,2,8298.0
0.35,1,247.0
0.14900000000000002,1,2790.0
0.09199999999999997,1,990.0
0.0,1,545.0
0.0,1,1480.0
0.19999999999999996,1,3999.0
0.503,1,990.0
0.241,1,6680.0
0.264,1,699.0
0.0,1,3679.0
0.21299999999999997,1,2588.0
0.273,3,798.0
0.0,1,1080.0
0.0,1,5100.0
0.46099999999999997,1,10771.0
0.265,2,983.0
0.42900000000000005,1,399.0
0.0,1,1374.0
0.633,1,1960.0
0.04300000000000004,1,450.0
0.661,1,799.0
0.665,1,1341.0
0.25,1,2999.0
0.366,1,1584.0
0.34299999999999997,2,1688.0
0.281,1,1790.0
0.0,1,3725.0
0.485,3,1295.0
0.17900000000000005,3,5322.0
0.18300000000000005,1,1470.0
0.401,1,299.0
0.0,2,998.0
0.249,4,1712.0
0.0,2,3580.0
0.6599999999999999,1,850.0
0.18600000000000005,1,14900.0
0.0,4,6990.0
0.0,3,1338.0
0.529,1,44500.0
0.19299999999999995,5,151889.0
0.529,1,9392.0
0.0,1,499.0
0.0,1,690.0
0.45599999999999996,1,2480.0
0.04500000000000004,2,630.0
0.0,1,485.0
0.398,1,2999.0
0.20799999999999996,1,998.0
0.0,1,379.0
0.30900000000000005,1,13822.0
0.21899999999999997,4,12739.0
0.0,2,7245.0
0.18899999999999995,3,15625.0
0.649,1,699.0
0.0,1,5980.0
0.23399999999999999,5,3889.0
0.0,2,14300.0
0.06699999999999995,1,1390.0
0.5860000000000001,1,1655.0
0.344,1,1376.0
0.0,1,8888.0
0.241,3,45300.0
0.0,1,6236.0
0.32599999999999996,3,1610.0
0.0,6,72589.0
0.725,1,549.0
0.659,1,2380.0
0.16600000000000004,2,10688.0
0.614,1,575.0
0.44599999999999995,1,7199.0
0.522,2,2380.0
0.6719999999999999,1,649.0
0.30900000000000005,1,345.0
0.384,1,788.0
0.723,2,2520.0
0.251,1,299.0
0.16700000000000004,4,29900.0
0.602,4,13458.0
0.7010000000000001,1,299.0
0.18400000000000005,3,7908.0
0.29000000000000004,3,3388.0
0.481,2,2665.0
0.601,1,399.0
0.37,1,3403.0
0.0,2,809.0
0.0,1,6595.0
0.277,1,1504.0
0.596,6,2918.0
0.583,1,899.0
0.8009999999999999,1,139.0
0.25,1,4500.0
0.46199999999999997,1,699.0
0.629,1,549.0
0.616,1,1904.0
0.14900000000000002,1,2790.0
0.236,2,1298.0
0.249,2,3128.0
0.616,1,499.0
0.05500000000000005,1,103800.0
0.0,1,2290.0
0.31299999999999994,1,21990.0
0.0,2,576.0
0.42300000000000004,1,1899.0
0.28900000000000003,3,1904.0
0.40900000000000003,1,585.0
0.6779999999999999,4,7020.0
0.365,1,438.0
0.134,1,1290.0
0.09999999999999998,1,234.0
0.364,1,318.0
0.0,1,799.0
0.0,2,2200.0
0.122,5,234060.0
0.5,1,850.0
0.18200000000000005,1,899.0
0.667,1,1680.0
0.08199999999999996,1,2550.0
0.502,2,578.0
0.19599999999999995,1,450.0
0.0,1,34000.0
